Date,Ticker,gk_vol,rsi,bb_mavg,bb_hband,bb_lband,atr,macd_diff,dollar_vol,beta,cluster
2019-08-31,CVX,0.0001691174963461,45.22486410835985,91.4376000404358,246.2174766114167,-63.34227653054512,2.145483753323118,0.8897255962465582,714642288.5231712,,0
2019-08-31,VZ,0.0001182438358841,62.276753131184606,114.19100065231324,255.01402467705657,-26.632023372430083,0.9762666921299108,-10.46948745888172,710071698.3892441,,3
2019-08-31,MRK,0.0001201420717388,57.17378276397508,118.29184656143188,297.8237365083626,-61.24004338549882,1.497245903572768,-5.849708589449039,701043255.549144,,3
2019-08-31,CMCSA,0.0001787632019765,56.81010494120536,104.51250019073488,268.42138981524147,-59.39638943377176,0.8967554662318836,1.6079211897522914,683760654.1865089,,3
2019-08-31,ADBE,0.000257418649946,44.61931315193804,106.58257284164428,243.5729402107035,-30.40779452741492,7.062167792659897,14.206951327473782,665941768.1855636,,0
2019-08-31,KO,0.0001056603389047,61.13323280284778,68.85813636779785,161.37869749950568,-23.662424763909968,0.8880384799657044,1.9994624266709435,661245646.0541638,,3
2019-08-31,COST,0.0001847688592236,66.81226808875232,113.22929515838624,303.6961373136065,-77.23754699683406,4.751904569679694,12.83165974140499,633642434.6280185,,3
2019-08-31,MCD,9.622733361896352e-05,52.95242937768023,133.28504915237426,324.1946737141009,-57.62457540935233,3.241384274065661,3.6099114127922647,630905817.6277161,,3
2019-08-31,BKNG,0.0001763980919399,59.35581925748718,255.7105401992798,1166.5932261700138,-655.1721457714542,41.66526853143694,105.09653276050244,628783585.91697,,1
2019-08-31,SBUX,0.000136439259134,56.22298565556196,114.99834084510805,292.4808528015316,-62.484171111315504,1.8307371358355409,2.929961916316456,618459491.7803677,,3
2019-08-31,FIS,0.000210088622784,53.99229617298498,115.12728352546692,304.0733034566669,-73.81873640573308,3.12713278519745,13.298754973850116,613597918.9505837,,3
2019-08-31,PM,0.0004605250154747,29.65728022420313,93.86560015678404,265.49481698821035,-77.76361667464222,2.137053046836788,4.277331325598858,603165302.5702043,,0
2019-08-31,IBM,0.0002215024741104,47.64697331164446,99.4519889831543,252.0552836183047,-53.15130565199614,2.9533411484370107,5.122658834826361,600362297.3213185,,0
2019-08-31,LOW,0.0002159332220839,69.91746779653347,109.31763200759887,293.1337844605753,-74.4985204453776,2.42880767523512,2.781809517760795,583929362.1312575,,3
2019-09-30,AAPL,0.0001082185207529,62.20007570819559,88.63048343658447,189.68860614326832,-12.427639270099377,1.1332271880523688,0.0998348432642415,5924885046.634293,,0
2019-09-30,AMZN,0.0001074239968132,37.9941371821601,94.83177537918093,205.40098467523788,-15.737433916876055,1.601425234529009,7.303188044951812,5486621057.980347,,0
2019-09-30,MSFT,0.0001078067910503,53.0126801576698,110.32563161849976,278.9784059797031,-58.32714274270356,2.5822005439854485,4.837177217204748,3265470507.2127533,,0
2019-09-30,META,0.0001702514462624,37.92425212804213,111.26830081939696,246.5980351211452,-24.06143348235124,4.146439381504666,-0.7283239868756763,2454739051.109848,,2
2019-09-30,NFLX,0.0004972033281938,37.19783709704088,129.2149308204651,426.01246705107593,-167.58260541014573,9.317688693438182,-0.5494910023726423,2438098911.7274475,,2
2019-09-30,BAC,0.000150091207263,53.10904584282286,164.61922488212585,624.5960717463414,-295.35762198208965,0.6758314354525107,21.3659892182174,1755117357.116108,,0
2019-09-30,GOOG,0.0001079077259024,51.66128052861672,76.50287642478943,210.2519385905053,-57.24618574092645,1.0912425410556712,0.3042484357269366,1642339780.5927277,,0
2019-09-30,TSLA,0.0004765404841706,54.26078354457202,118.80083980560303,367.861136147761,-130.25945653655492,0.5325858250446077,-9.633916210251812,1608824789.777398,,2
2019-09-30,GOOGL,0.0001124758492072,52.16457192524905,64.37972693443298,148.29212029152947,-19.53266642266351,1.095253855096325,0.7843570146980188,1578635619.548035,,0
2019-09-30,AMD,0.0003920691996183,39.96407949259052,94.72249994277954,217.97082519496223,-28.52582530940317,1.1965604790467623,-8.103048834684033,1529955187.543583,,2
2019-09-30,V,0.0001475691445537,38.933532269429776,117.42358598709106,258.31744563044936,-23.47027365626724,3.4869961703117647,0.8508728530144154,1508432056.9639587,,2
2019-09-30,BA,0.0001309094432598,57.887895279139016,167.50049996376038,624.761367023656,-289.76036709613527,8.418682693298999,52.38599100821065,1473106951.989441,,0
2019-09-30,T,0.000104984593964,63.24618311136198,102.63425244688987,238.85324674541903,-33.584741851639265,0.4595887159100785,-4.606550074482389,1427123747.5723524,,0
2019-09-30,NVDA,0.0002721025143343,50.40705768651184,137.2212973833084,458.3586911808328,-183.916096414216,0.1387565106316622,-15.89560851786743,1409551855.5427551,,2
2019-09-30,JPM,9.048965244901352e-05,58.32003110076093,89.96200351715088,224.1306856455296,-44.20667861122784,2.1848799933985688,0.6779608716793728,1341453718.8032532,,0
2019-09-30,MU,0.0003198536998702,33.896448999813046,144.92013301849366,450.3785868353877,-160.5383207984003,1.5915352456890337,18.81116864449257,1187868545.9387589,,2
2019-09-30,WFC,0.0001268290258606,66.18122741271507,97.7744683265686,222.59920340131816,-27.05026674818093,0.9839869606758818,-3.0013371837978307,1142744676.0765648,,0
2019-09-30,MA,0.0001760260627064,45.81628558807022,125.29133605957033,312.8306588665009,-62.2479867473603,6.21049826764749,4.09926521698939,1088003966.022644,,2
2019-09-30,DIS,0.000100692190145,36.3045870953182,73.66903133392334,164.07895518742404,-16.740892519577358,2.4326053120535147,7.676920849751104,1086802228.3572388,,0
2019-09-30,UNH,0.0001703610423815,32.68051924517165,107.52425298690795,261.63233050002407,-46.58382452620813,5.245931462706002,14.581307385984086,993555274.2584229,,2
2019-09-30,INTC,0.0001591702067812,58.33760639215726,108.34074230194092,260.638572311427,-43.95708770754517,1.1296798178175351,-4.606181635237286,989719606.4973832,,0
2019-09-30,ADBE,0.0002538824543115,43.94369583811273,106.21531715393068,236.27310925133293,-23.84247494347161,7.030000534373668,13.443643095274965,918934001.0502625,,2
2019-09-30,C,0.0001566802205913,55.32732026801934,199.4530125617981,1033.906321399668,-635.0002962760719,1.628856564795591,-29.28675509911896,906658931.9298552,,1
2019-09-30,CSCO,0.0001399241934366,49.81027884253218,100.96309423446657,259.6029326831233,-57.676744214190165,1.0920215023442887,-4.172255054665175,906245830.224762,,0
2019-09-30,ORCL,0.0001639085287961,57.78111042405087,269.2355427503586,1860.9313044113903,-1322.4602189106736,1.128693557171993,-56.05333718571482,898910436.2149048,,1
2019-09-30,HD,8.902981897251204e-05,61.963508523488905,95.03525791168212,243.7145495835892,-53.64403376022497,3.955832413811506,7.792630472449515,863004731.1181641,,0
2019-09-30,PG,6.133458006269618e-05,61.85096064549321,87.36765975952149,255.93158760764004,-81.19626808859708,1.847807414873208,-0.8796258274134914,855756544.0655518,,0
2019-09-30,BRK-B,5.011666371483485e-05,53.68130481859925,267.50401191711427,1179.6880908846304,-644.6800670504019,2.8783326746347995,-20.12092026947446,814745828.3666992,,1
2019-09-30,JNJ,8.327542592478653e-05,46.44693415195796,92.68600368499756,223.9528640859409,-38.58085671594574,1.9713490776211795,2.8186695710378435,797848565.3692627,,0
2019-09-30,XOM,7.155099433604046e-05,45.2786716361082,83.98408012390136,198.09841525067336,-30.13025500287067,1.2066141283850575,1.4593918473644385,772099062.5772095,,0
2019-09-30,PFE,0.0001445490055727,43.53740625169446,79.7026599407196,252.5284458773611,-93.12312599592188,0.6976354932758888,-9.20317825585974,768867930.7807071,,0
2019-09-30,CMCSA,0.0001185846528512,47.15039177138348,105.06049880981443,269.225197150418,-59.10419953078909,0.8369576481435355,1.4275587513245824,765768909.2772484,,0
2019-09-30,MRK,0.0001531754062012,50.75695330260806,114.82863216400146,275.2111196451252,-45.55385531712223,1.4982504811180015,-4.700346533814704,752954397.945845,,0
2019-09-30,CVX,9.488110811515348e-05,40.7082284724983,89.59687423706055,239.17971917336612,-59.98597069924509,2.0766701469125235,1.4713468081209733,746265255.3734207,,0
2019-09-30,AVGO,0.0002455980980654,42.11487785941896,108.2180003643036,265.0550008537749,-48.61900012516772,0.7966184663917617,-1.155155685826779,738062766.0421371,,2
2019-09-30,CRM,0.0001981541173402,41.71243406661955,106.8460940361023,264.33195050168536,-50.639762429480754,3.667417594139427,4.151317827546586,713995685.1422119,,2
2019-09-30,PYPL,0.0002729199764478,43.19321337962483,106.24449949264526,218.3878284090804,-5.89882942378982,2.732072232210953,-0.1565903188173258,711966777.166214,,2
2019-09-30,BKNG,0.0001321238218807,45.25744268441386,256.44536113739014,1162.7625547469663,-649.871832472186,37.65501502603453,105.27272915220485,695164531.0449219,,3
2019-09-30,COST,0.0001011661380922,50.69228783195441,113.36446828842163,302.66231280306454,-75.93337622622128,5.389268272655241,12.450587005425731,692593953.4088135,,0
2019-09-30,MCD,7.130440801368491e-05,53.52604108686975,134.0420503616333,322.1357768508974,-54.0516761276308,3.145789778760107,3.1294349886524584,680165364.1757202,,0
2019-09-30,VZ,4.903434004362616e-05,64.41398655985383,114.2339997291565,250.81917028559303,-22.35117082728007,0.7900919626603466,-10.368961533758704,622190542.7775002,,0
2019-09-30,SBUX,0.0001695784828997,36.117323870655575,114.18061637878418,282.13445914552324,-53.77322638795488,1.857209622456783,1.718395570974733,616413581.4721298,,2
2019-09-30,WMT,6.368771429935698e-05,67.01116082881265,92.71046876907349,215.34891667985136,-29.9279791417044,0.5929662434847046,-4.971805742482301,615112788.1410599,,0
2019-09-30,NKE,0.0001202900955356,72.93833958185857,128.8959306716919,425.324026310372,-167.53216496698818,1.7614731239582606,-7.765838549219083,597098346.7404938,,0
2019-09-30,PM,0.0001775711861567,53.75741188438832,94.88670997619629,265.9432709694819,-76.1698510170893,2.1677133922430336,4.850846958101016,593321120.4571915,,0
2019-09-30,ABBV,0.0001589831481139,75.60758513022505,87.90198345184326,189.1116995202368,-13.307732616550284,1.484033490864834,-1.5340008808217978,591166602.4680328,,0
2019-09-30,KO,4.890679325954162e-05,51.96811718044679,71.3794322013855,165.98101124180585,-23.22214683903485,0.7292021188152726,1.7324065211379072,590596279.7529602,,0
2019-09-30,MO,0.0002836679579778,35.88479200899367,121.34366092681884,284.67369237493256,-41.986370521294845,1.3098752732583678,-9.547452521798215,583454405.0547981,,2
2019-09-30,FDX,0.0002217044344052,36.87248422452875,122.14956192970276,382.3206750572315,-138.02155119782594,4.903510093831481,6.214905442224797,570018290.8759308,,2
2019-09-30,PEP,6.013382594876671e-05,59.414052451959,263.86570563316343,1857.6926413675385,-1329.9612301012116,1.955951306294465,-8.755094348108798,530854671.1808777,,1
2019-10-31,AAPL,0.0001515624832493,70.81464210140147,91.3944540977478,202.08235377475648,-19.29344557926088,1.068386270160376,0.6480334323777162,6206092745.387401,,0
2019-10-31,AMZN,9.28395634844172e-05,52.37088197318924,99.7476495742798,227.79662302363656,-28.30132387507697,1.556944675621358,6.456063208530916,5364971440.368652,,0
2019-10-31,MSFT,9.511636820973025e-05,58.86230915862696,115.5201171875,295.7841999024635,-64.7439655274635,2.485121339673821,5.247521074742385,3325282995.8211484,,0
2019-10-31,NFLX,0.0004367204968866,55.43723148791258,132.5346251487732,431.5336190330967,-166.46436873555027,9.504858975126076,0.6301867495874598,2815449137.6000447,,2
2019-10-31,TSLA,0.0005518382090011,73.95239486101009,117.53839464187622,369.0987714444411,-134.0219821606887,0.6414938151448675,-9.230040943838455,2768724861.7344527,,0
2019-10-31,META,0.0002445302403874,59.39845647228477,114.2559503555298,251.98203369164585,-23.470132980586243,4.218929891855967,-0.0926932168384295,2624688576.25759,,0
2019-10-31,BA,0.0002016051518489,37.7111554631505,168.99130668640137,646.6195812491542,-308.6369678763514,8.096477895983714,51.80738410539374,1713631498.4763768,,2
2019-10-31,GOOGL,9.190915181160854e-05,57.42019004035935,65.08198719024658,148.02517023345894,-17.86119585296578,1.0557298598486082,1.3581117752885543,1625371488.4908924,,0
2019-10-31,NVDA,0.0003263154531647,63.22698570215352,138.1723586320877,456.95327616087206,-180.60855889669665,0.1448865970148745,-15.444974354880603,1590011295.2298703,,0
2019-10-31,BAC,0.0001500003107029,62.52794892855184,166.11315670013428,646.3256039461295,-314.099290545861,0.6467181361330235,20.912592150936803,1568115144.7362816,,0
2019-10-31,GOOG,9.009717584316986e-05,57.765101997782665,77.13698768615723,210.24427162081304,-55.970296248498585,1.055529295205808,1.1667386424264183,1545294537.2788804,,0
2019-10-31,AMD,0.0004097825819192,69.60854192059185,98.42199878692628,235.21340700596448,-38.369409432111965,1.0182035362382584,-8.112796889674499,1435122528.2439687,,0
2019-10-31,JPM,0.000104257663969,66.26358683457453,92.00045347213744,225.8467088926486,-41.84580194837369,2.149199939497338,0.734715938838808,1308734063.2642,,0
2019-10-31,V,0.0001094887031447,55.007013888626496,117.56096544265748,261.3314546706972,-26.209523785382288,3.368251125040312,1.5944879869398534,1234790098.3732803,,3
2019-10-31,JNJ,0.0001436677041082,53.83662960155482,94.80995359420776,225.02914696285347,-35.409239774437935,2.4015944097599125,2.414222887326229,1173923285.82014,,3
2019-10-31,UNH,0.0001959780806751,67.83105064012682,105.55979833602905,258.0945078388512,-46.97491116679311,5.441116596566518,16.37603208196775,1093541197.1548994,,0
2019-10-31,T,8.654560448441877e-05,58.87400632669912,103.58869940042496,239.45007339894383,-32.27267459809394,0.4225275867935036,-4.63148191735746,1058467085.9556133,,0
2019-10-31,INTC,0.0001786734563113,70.35293332529778,111.6359477996826,275.59637493332434,-52.32447933395912,1.1565077206201682,-4.509850185858809,1010605817.5972816,,0
2019-10-31,WFC,0.0001375132341221,64.591644137458,97.24300289154051,222.4892538950776,-28.003248111996527,0.9541555896523906,-2.865402519831173,1007199542.818534,,0
2019-10-31,MA,0.0001417868394228,54.40587157529339,127.02325038909912,311.4652796987769,-57.418778920578674,5.833058120697982,4.485713953606135,938270468.3852484,,3
2019-10-31,DIS,7.939272297846662e-05,45.07278668255532,73.4065957069397,163.596165703392,-16.782974289512595,2.144456343007073,7.495565046650681,931281919.8514856,,3
2019-10-31,MCD,7.114695317059939e-05,36.55676037913573,135.72370014190673,318.6629235538767,-47.215523270063215,3.091677141301113,1.8765080007093984,876504277.2543865,,3
2019-10-31,C,0.0001867759631769,56.76092488319646,209.1033061027527,1081.347129501357,-663.1405172958516,1.5879198678446016,-30.801024692403352,860620825.1289036,,1
2019-10-31,CSCO,0.0001309681225288,50.37786329116075,102.3911591529846,265.70161515251255,-60.91929684654329,1.0125852321989222,-4.704977892267828,823681400.1450249,,3
2019-10-31,MU,0.0002612543753908,55.98343027033112,148.40336742401124,457.87096607504986,-161.06423122702736,1.546567940364007,18.683469636363448,821536684.9751183,,3
2019-10-31,PG,8.864535249807991e-05,58.96333097847353,89.61532020568848,272.5826049027545,-93.35196449137752,1.847868443274884,-1.2855357806865513,801078407.4293717,,3
2019-10-31,BIIB,0.0004322897072952,81.10003211623237,172.84305534362792,651.6244705988523,-305.9383599115964,7.4077537156928495,-6.726767792127799,789168829.2519611,,2
2019-10-31,NOW,0.0005498390319443,47.95465554860137,150.83162574768068,466.01159272740665,-164.3483412320453,9.156355325897362,11.999731277270133,761721963.7669439,,2
2019-10-31,PYPL,0.0002058058010345,51.25143457033732,106.65500087738036,212.56970608924084,0.7402956655199091,2.6075025080763363,0.0580674612484966,736573873.0974612,,3
2019-10-31,ADBE,0.000149348294023,55.29994194737567,108.9371205329895,244.5852666289776,-26.71102556299857,6.709979713132298,12.633095256498994,716839197.1856159,,3
2019-10-31,BRK-B,4.4459183724570106e-05,60.80452541828903,277.1638066291809,1231.8297206536745,-677.5021073953126,2.6259589930132967,-21.676566363438944,708410653.6807517,,1
2019-10-31,XOM,7.809710359622175e-05,40.88451403777228,82.5544189453125,193.12955317238303,-28.02071528175803,1.1507639297312222,1.7080673241955306,705630114.259471,,3
2019-10-31,MRK,0.0001636900874815,60.56876727643171,119.23561782836914,291.31686207827914,-52.84562642154087,1.4647175249509157,-5.544015090151209,669188232.1565515,,0
2019-10-31,VZ,6.357650029005132e-05,53.9573448039413,116.0245002746582,257.2625995017601,-25.213598952443704,0.7439925926315162,-10.883672297265871,668432816.7146599,,3
2019-10-31,CRM,0.0001820810160973,61.519533871135735,108.33465929031372,269.6248543818003,-52.955535801172815,3.40075586707849,4.407553998097738,649298717.101122,,3
2019-10-31,CMCSA,0.0001618156423087,45.86156440521727,107.8544994354248,295.7891720243671,-80.08017315351745,0.8155591736122466,0.9201944349014964,647305432.3691326,,3
2019-10-31,BMY,0.0001938335390408,83.383909087207,268.9938063621521,1228.4849899670971,-690.497377242793,1.0161654571855916,-8.429546628327039,639527982.4831092,,1
2019-10-31,HD,7.684813576041683e-05,54.29424329522204,98.01885771751404,251.78958834428207,-55.75187290925399,3.508068220563913,7.573362428115018,632877402.7853924,,3
2019-10-31,NKE,0.0001068312260363,40.982297828053504,131.5381254196167,430.4816053894775,-167.40535455024408,1.7413483468724409,-8.007490800274281,623943214.0078669,,3
2019-10-31,TXN,0.0001958591446982,35.05169428440449,90.48480024337768,219.1894799357396,-38.21987944898419,2.8586706252422736,3.2799971446025644,613683726.3512653,,3
2019-10-31,PFE,7.484924057479122e-05,70.09689110252779,82.11232004165649,269.29659286274455,-105.07195277943154,0.5706917204935062,-9.362804932371503,613638638.5950891,,0
2019-10-31,COST,9.900921143376014e-05,52.82469587944828,117.2466586112976,327.80326732663644,-93.30995010404123,4.6952094663311446,12.825839610564838,599835167.0788308,,3
2019-10-31,ORCL,0.0001114713633663,49.00849853609848,264.69214050769807,1820.7092704735,-1291.3249894581038,1.0888860761202868,-54.94918166762106,597716715.3059586,,1
2019-10-31,UNP,0.000208657941808,50.72174883933938,104.34896535873412,254.5603185781115,-45.86238786064324,3.7387647310511456,13.703972522217212,590895736.8536245,,3
2019-10-31,KO,6.922580239211155e-05,54.04429646000328,72.90706739425659,168.848699249274,-23.03456446076084,0.718770111629723,1.6235142372552662,576633337.9990785,,3
2019-10-31,CAT,0.0002344460810026,62.96342793120319,199.9040011405945,1074.8946744901748,-675.0866722089859,2.9754680820501136,-18.906829324334588,570100420.581685,,1
2019-10-31,CVX,9.262729125855172e-05,45.55703449351399,90.19614095687866,245.2956688420615,-64.90338692830416,1.992303668345579,1.538918048906725,554027425.2567788,,3
2019-10-31,GS,0.0001691766467509,57.86633296835629,82.82048740386963,187.87501649413863,-22.2340416863994,4.299638350436828,14.517741738309311,552125351.8716563,,3
2019-10-31,IBM,9.844257018881812e-05,39.65975768840335,101.88944716453553,261.0794022369452,-57.30050790787409,2.4891750294339765,4.874107020702894,545157423.3441666,,3
2019-10-31,ABBV,0.0001300810948348,71.3112035068104,90.84895429611204,201.65736741377657,-19.95945882155248,1.473114469548126,-1.2520044768331102,532444893.0708512,,0
2019-11-30,AAPL,5.552244948780474e-05,68.44291622575535,92.75138301849366,209.37347458938945,-23.87070855240213,0.9998081043621252,1.2144218492546217,5876810586.742401,,2
2019-11-30,AMZN,5.124374322375183e-05,57.776274749485694,104.42149934768676,241.91972525512853,-33.076726559755,1.3090346515635265,5.932944383480077,4616656361.77597,,2
2019-11-30,MSFT,3.745501053542664e-05,69.28140052681711,122.44050903320311,317.0278911524576,-72.14687308605131,1.9768351009246696,5.905811099740152,2905566651.5276337,,2
2019-11-30,TSLA,0.0002823700437942,53.87520755638353,124.7459906578064,395.08958538094646,-145.59760406533368,0.7409842401896725,-10.097012290183612,2663256660.365581,,2
2019-11-30,META,0.0001113504964581,66.74158780102866,119.00965032577514,264.85908119086025,-26.839780539309945,4.022680544466661,0.0829286563977653,2529009393.684311,,2
2019-11-30,AMD,0.0004311520862774,63.87634225216281,105.19249887466432,258.7703686910839,-48.38537094175528,1.1436247436011575,-8.501654723327484,2293040365.97744,,2
2019-11-30,DIS,0.0002509892369138,73.45668854584865,76.32966704368592,168.0173095460886,-15.35797545871678,2.729857935635416,9.002968873712568,2093427529.2850487,,2
2019-11-30,NVDA,0.0002607937879088,61.95786606683347,144.28234086036682,473.4504516898298,-184.88576996909617,0.1406038075320461,-16.130088584719836,1924004409.286213,,1
2019-11-30,GOOGL,5.933788234812496e-05,56.27007348397514,67.7154504776001,151.21409192555546,-15.783190970355264,0.92934102830138,0.9876795291057796,1723126538.5665894,,0
2019-11-30,NFLX,0.0002611454655047,66.37982808157739,138.74126720428467,448.1010654333973,-170.61853102482797,8.611084176013309,1.5884210316154048,1698652147.5990295,,1
2019-11-30,GOOG,5.868576295948938e-05,56.22724947165896,82.84272556304933,237.954203290701,-72.26875216460235,0.9254109524613534,0.6831326882591107,1625757817.4388883,,0
2019-11-30,BA,0.0001777484630742,52.03076334357714,176.80783367156982,670.242020807122,-316.62635346398235,8.256676190764578,54.50592014798842,1579333383.6715698,,1
2019-11-30,BMY,0.0001242890500068,55.33467151061237,268.7207599639893,1181.883827620548,-644.4423076925694,1.073020278558391,-6.977449113862363,1450168732.4892426,,1
2019-11-30,BAC,6.053417218435199e-05,66.32287023927131,173.97183361053467,670.0133094856573,-322.069642264588,0.5356957651064265,22.249231839780315,1395755126.3437462,,1
2019-11-30,JPM,4.281952496974061e-05,70.40888743235348,94.80899677276612,233.07025205572305,-43.4522585101908,1.7517212375346538,1.069306029653183,1241700022.655487,,1
2019-11-30,V,7.368056772184436e-05,64.08201876542348,123.20792655944824,278.46239269729193,-32.04653957839547,2.914481241906387,1.8660664432949383,1208603902.5836945,,1
2019-11-30,NOW,0.0002307260770788,68.39903386777834,157.6852674484253,483.6554098574161,-168.2848749605655,8.620614834116099,13.699890156753415,1168176070.495758,,1
2019-11-30,T,0.0001079501735498,42.1296609392958,105.46038184165954,240.166026529305,-29.245262845985906,0.4649664534612477,-5.114352233532106,1162159704.297197,,0
2019-11-30,HD,7.759841201207535e-05,37.18120614862914,100.82968621253968,255.91693676819727,-54.25756434311792,3.4374407161655696,6.35616065853662,1158072055.658417,,0
2019-11-30,UBER,0.0005837385902881,52.63007348556749,101.88659343719482,267.56689508897404,-63.7937082145844,1.3495656342484963,1.0200085371858665,1150781708.48176,,2
2019-11-30,QCOM,0.0002850911535845,45.16255145746413,108.33299980163574,217.8649862878919,-1.1989866846204364,2.303015254524787,-0.6212618663890606,1026698592.127533,,0
2019-11-30,CSCO,0.000105889036678,40.17706443687913,105.85154581069946,273.4035537005391,-61.70046207914015,0.869550631930285,-4.879857455536792,1010370202.2966003,,0
2019-11-30,UNH,0.0001882575164059,76.42043570105274,111.1675926208496,278.6003282011302,-56.26514295943096,5.193743462016861,17.61730698493528,962650977.410202,,1
2019-11-30,INTC,8.938681182479947e-05,59.70479635940567,117.56036577224732,289.8791574428925,-54.75842589839786,1.0585409157066148,-4.543352484047528,927412334.1023444,,1
2019-11-30,MCD,4.754496646212504e-05,46.34259163014346,140.29715070724487,331.21922794560817,-50.62492653111846,3.0165674371076525,1.26091331310821,891949671.29982,,0
2019-11-30,WFC,4.0786210106474034e-05,66.23157365777323,100.42261600494383,234.0123174227833,-33.1670854128956,0.7338882570830564,-3.5672924586556647,883234696.3071442,,1
2019-11-30,XOM,7.087444080423689e-05,44.14523261790459,85.08606090545655,201.6225025400488,-31.45038072913563,1.1974749086050194,1.6159628574686682,869932057.4349594,,0
2019-11-30,MA,8.827372939965871e-05,69.31095541745701,131.7971453666687,324.86797921853315,-61.27368848519578,5.17935297625645,4.80726487341035,867923065.9390259,,1
2019-11-30,JNJ,7.83169996478822e-05,64.74375312720801,98.73749704360962,233.79099959108183,-36.3160055038626,2.235567285792004,2.793489369131308,857240867.5485992,,1
2019-11-30,BKNG,0.0001703802752122,46.61337822112118,262.9048097610474,1163.7104505247955,-637.9008310027007,37.52764912666792,101.91839074475024,832583390.9368896,,3
2019-11-30,PFE,7.896520757489096e-05,61.061433242144304,86.16551876068115,286.307449683882,-113.9764121625197,0.5545897257448764,-10.670671026400036,796092346.5864443,,1
2019-11-30,BRK-B,3.178954355717201e-05,62.55272236715083,276.17975997924805,1185.2218090717406,-632.8622891132446,2.22939910972947,-19.465427701772185,791088741.1114502,,1
2019-11-30,C,8.391136613621769e-05,57.71163729295292,205.4432580947876,1018.184106241796,-607.2975900522208,1.3521921887896569,-29.232058039252564,782562007.1664429,,1
2019-11-30,TGT,0.0001998077528097,68.32992185256995,126.78000526428222,376.6505084748701,-123.09049794630565,2.158910012662127,-7.996778019152577,774150824.8817062,,1
2019-11-30,CMCSA,0.0001119517646749,45.63526403744095,110.45050020217896,299.94449916067583,-79.04349875631793,0.8408093356704096,0.4090211812667128,763414694.5037079,,0
2019-11-30,PG,7.34848927425532e-05,53.95046995853413,93.72101855278017,289.0139360862969,-101.57189898073663,1.859689150164836,-2.508597172878005,755297381.1215973,,0
2019-11-30,MU,0.0002016232903589,52.83210995276593,155.53775844573974,476.30650379135375,-165.2309868998743,1.3820228918033182,18.310209584251087,751521669.3646431,,1
2019-11-30,CRM,0.0001253524278369,61.40156778965545,111.48854551315308,277.0301680161674,-54.053076989861296,3.148777399916097,4.817718031555013,746181036.2600708,,1
2019-11-30,CVX,8.937958018626927e-05,44.07984094344487,93.62700877189636,253.1569078561476,-65.90289031235488,1.9766143043398323,1.417178791528091,714289021.3575363,,0
2019-11-30,PYPL,0.000150608479466,62.06516771983033,110.25849952697754,219.33311882385715,1.183880230097941,2.5256272433174987,0.0299241014615123,706544624.9612808,,1
2019-11-30,MRK,7.634635748504857e-05,62.74380895335474,125.18200855255128,309.71067519891704,-59.3466580938145,1.454550299496763,-6.139040918327659,700382045.6477295,,1
2019-11-30,WMT,0.0001081232265371,50.06466886000144,93.9524498939514,224.68168374049523,-36.77678395259241,0.5440981488922435,-5.193331138709556,697183520.6729507,,0
2019-11-30,ABBV,0.0001901969281027,67.21960647603984,92.84688320159913,209.44924079790025,-23.75547439470201,1.6957669241943332,-0.4636259158723299,696946096.4014053,,1
2019-11-30,ADBE,9.987116328335727e-05,77.26920622610615,113.27354984283448,262.48461092664843,-35.937511240979504,5.544142970741484,15.02048779506539,656058210.2056885,,1
2019-11-30,DHR,9.339504844748436e-05,65.16260355011349,71.81496691703796,156.8904247732257,-13.260490939149776,2.1477797127458205,6.252381239313583,649732519.1222683,,1
2019-11-30,AVGO,0.000149692406696,59.80072046451731,115.38883180618286,284.15401346577505,-53.37634985340934,0.6431375619605972,-2.089725518665137,637812101.6155243,,1
2019-11-30,VZ,4.823271245093444e-05,56.04936240505839,120.50500020980834,273.3828910014713,-32.37289058185465,0.7322594204384247,-11.672416266323513,623784846.7976952,,0
2019-11-30,GE,0.0002150355877835,62.60218308530706,101.67132534980774,276.9405691006756,-73.59791840106013,1.590766545324637,-2.8237101171757253,614652447.4864829,,1
2019-11-30,CVS,0.0001052266071638,69.17657536230216,92.77100901603698,251.9706578436917,-66.42863981161774,1.3527173258435343,-3.7643039828354574,600756869.6739197,,1
2019-11-30,KO,4.876516212228e-05,51.69060385446057,74.55297756195068,172.91345721318413,-23.80750208928277,0.6749955860807895,1.5215884649644664,597638866.6663742,,0
2019-12-31,AAPL,8.304214597884977e-05,80.99925780429265,95.09561052322388,213.7159512649945,-23.524730218546694,1.034512247757395,1.6400235111510506,7884581882.0064,,1
2019-12-31,AMZN,7.066593762547191e-05,64.69244212391885,107.22710161209106,247.8570462144333,-33.40284299025119,1.194376509412089,6.471184399212004,5823615017.462594,,1
2019-12-31,DHR,0.0001371687087791,68.38887662967679,73.35318880081176,159.63472043533295,-12.928342833709422,2.22107912504762,6.317286496016608,4067082010.690103,,1
2019-12-31,TSLA,0.0002990291398159,72.48150993264487,128.41804237365722,400.273115764188,-143.43703101687356,0.6990835145742993,-10.5779331621595,3809395086.1800056,,1
2019-12-31,MSFT,4.8129761424005816e-05,69.46330952712466,123.95163555145264,313.7953151325273,-65.89204402962203,1.705344621528264,6.066850123192266,3307310837.455532,,1
